DATAFLOW,LAST UPDATE,freq,emp_cont,yes_no,lev_satis,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,CZ,2021,3.4,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,DE,2021,217.5,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,DK,2021,4.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,EA20,2021,524.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,EL,2021,3.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,ES,2021,30,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,EU27_2020,2021,579.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,FI,2021,3.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,FR,2021,182.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,IE,2021,10.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,IT,2021,10.7,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,LU,2021,1.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,LV,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,NL,2021,23,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,PL,2021,19.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,PT,2021,16.7,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y15-74,T,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,AT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,BE,2021,3.7,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,CH,2021,4.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,CY,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,CZ,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,DE,2021,87.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,DK,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,EA20,2021,222.3,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,EL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,ES,2021,11.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,EU27_2020,2021,240,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,FI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,FR,2021,85.6,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,IE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,IT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,LU,2021,0.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,LV,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,NL,2021,6.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,PL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,PT,2021,8.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,F,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,AT,2021,6.7,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,BE,2021,4.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,CH,2021,8.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,CY,2021,0.6,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,CZ,2021,2.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,DE,2021,129.6,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,DK,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,EA20,2021,300.5,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,EL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,ES,2021,18.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,EU27_2020,2021,337.1,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,FI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,FR,2021,97.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,IE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,IT,2021,7.4,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,LU,2021,0.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,NL,2021,15.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,PL,2021,15.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,PT,2021,7.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,M,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,AT,2021,10,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,BE,2021,8.1,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,CH,2021,13.3,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,CY,2021,0.6,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,CZ,2021,3.4,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,DE,2021,216.9,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,DK,2021,4.8,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,EA20,2021,522.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,EL,2021,3.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,ES,2021,30,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,EU27_2020,2021,577.1,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,FI,2021,3.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,FR,2021,182.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,IE,2021,10.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,IT,2021,10.7,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,LU,2021,1.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,LV,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,NL,2021,22.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,PL,2021,19.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,PT,2021,16,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y20-64,T,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,AT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,BE,2021,3.7,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,CH,2021,4.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,CY,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,CZ,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,DE,2021,85.1,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,DK,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,EA20,2021,218.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,EL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,ES,2021,11.8,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,EU27_2020,2021,236,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,FI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,FR,2021,84,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,IE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,IT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,LU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,LV,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,NL,2021,6.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,PL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,PT,2021,8.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,F,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,AT,2021,6.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,BE,2021,4.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,CH,2021,8.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,CY,2021,0.6,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,CZ,2021,2.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,DE,2021,128.3,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,DK,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,EA20,2021,298,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,EL,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,ES,2021,18.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,EU27_2020,2021,334.6,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,FI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,FR,2021,96.1,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,IE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,IT,2021,7.4,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,LT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,LU,2021,0.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,MT,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,NL,2021,15.3,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,NO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,PL,2021,15.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,PT,2021,8.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,RO,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,SE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,M,THS_PER,SI,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,AT,2021,9.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,BE,2021,8.1,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,BG,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,CH,2021,13.3,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,CY,2021,0.6,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,CZ,2021,3.4,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,DE,2021,213.4,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,DK,2021,4.8,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,EA20,2021,516.2,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,EE,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,EL,2021,3.3,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,ES,2021,30,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,EU27_2020,2021,570.7,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,FI,2021,3.5,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,FR,2021,180,,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,HR,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,HU,2021,,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,IE,2021,10.9,u,
ESTAT:LFSO_21JSAT06(1.0),12-12-2024 23:00,A,NLTD,YES,NONE,Y25-74,T,THS_PER,IT,2021,10.7,,
